,url_num_hyphens_dom,url_path_len,url_domain_len,url_hostname_len,url_num_dots,url_num_underscores,url_ip_present,html_num_tags('script'),html_num_tags('embed'),html_num_tags('object'),html_num_tags('div'),html_num_tags('form'),html_num_tags('a'),Result_v1
2748,0.0,9.0,9.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,15.0,1
2749,0.0,0.0,15.0,15.0,3.0,0.0,0.0,17.0,0.0,0.0,62.0,0.0,81.0,1
2750,0.0,0.0,28.0,28.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,1
2751,0.0,12.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,1
2752,1.0,7.0,17.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,4.0,-1
2754,0.0,13.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,1.0,393.0,1
2755,3.0,1.0,39.0,39.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
2756,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
2757,0.0,0.0,11.0,11.0,2.0,0.0,0.0,6.0,0.0,0.0,42.0,0.0,27.0,1
2758,0.0,92.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
2760,0.0,0.0,13.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
2761,0.0,58.0,14.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
2763,0.0,20.0,27.0,27.0,3.0,0.0,0.0,9.0,0.0,0.0,92.0,0.0,70.0,1
2764,2.0,350.0,18.0,18.0,4.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,5.0,1
2766,0.0,15.0,34.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,-1
2768,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
2769,1.0,24.0,15.0,15.0,1.0,1.0,0.0,2.0,0.0,0.0,24.0,0.0,5.0,1
2770,0.0,1.0,37.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1
2771,0.0,10.0,16.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,18.0,1.0,4.0,-1
2772,0.0,6.0,13.0,13.0,1.0,0.0,0.0,10.0,0.0,0.0,33.0,0.0,0.0,-1
2773,0.0,44.0,9.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
2774,0.0,48.0,12.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
2775,0.0,0.0,18.0,18.0,2.0,0.0,0.0,29.0,0.0,0.0,226.0,0.0,58.0,1
2777,0.0,18.0,17.0,17.0,2.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1
2778,0.0,0.0,17.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,26.0,0.0,24.0,1
2779,0.0,1.0,41.0,41.0,3.0,0.0,0.0,4.0,0.0,0.0,11.0,1.0,0.0,-1
2780,0.0,36.0,22.0,22.0,3.0,1.0,0.0,1.0,0.0,0.0,22.0,1.0,5.0,-1
2781,0.0,60.0,13.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,-1
2782,0.0,3.0,15.0,15.0,2.0,0.0,0.0,25.0,0.0,0.0,322.0,1.0,195.0,1
2783,0.0,33.0,20.0,20.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
2784,0.0,48.0,18.0,18.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
2785,0.0,64.0,11.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
2786,2.0,1.0,23.0,23.0,1.0,0.0,0.0,23.0,0.0,0.0,377.0,3.0,188.0,-1
2788,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
2789,1.0,17.0,14.0,14.0,2.0,0.0,0.0,35.0,0.0,0.0,173.0,5.0,217.0,-1
2790,0.0,0.0,17.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,35.0,1.0,26.0,1
2791,0.0,92.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
2792,0.0,21.0,12.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,1
2793,0.0,1.0,25.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-1
2794,1.0,1.0,22.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,70.0,1.0,13.0,-1
2795,0.0,15.0,15.0,15.0,4.0,0.0,1.0,6.0,0.0,0.0,7.0,0.0,0.0,1
2796,2.0,10.0,38.0,38.0,3.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
2798,0.0,137.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2799,0.0,15.0,13.0,13.0,1.0,0.0,0.0,10.0,0.0,0.0,36.0,2.0,52.0,1
2800,1.0,12.0,16.0,16.0,2.0,0.0,0.0,38.0,0.0,0.0,308.0,3.0,213.0,-1
2801,0.0,21.0,11.0,11.0,3.0,0.0,0.0,13.0,0.0,0.0,37.0,1.0,39.0,1
2802,0.0,203.0,9.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1
2803,1.0,19.0,17.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,26.0,1.0,1.0,-1
2804,3.0,10.0,35.0,35.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
2805,0.0,10.0,16.0,13.0,4.0,0.0,1.0,3.0,0.0,0.0,10.0,1.0,1.0,1
2807,0.0,7.0,15.0,15.0,2.0,0.0,0.0,9.0,0.0,0.0,18.0,1.0,69.0,1
2808,1.0,10.0,19.0,19.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2809,0.0,1.0,22.0,22.0,1.0,0.0,0.0,11.0,0.0,0.0,28.0,1.0,12.0,-1
2810,0.0,1.0,16.0,16.0,1.0,0.0,0.0,16.0,0.0,0.0,44.0,2.0,2.0,-1
2811,0.0,11.0,15.0,15.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1
2812,0.0,64.0,20.0,20.0,2.0,0.0,0.0,25.0,0.0,0.0,100.0,2.0,78.0,1
2813,1.0,1.0,24.0,24.0,1.0,0.0,0.0,59.0,0.0,0.0,512.0,1.0,121.0,-1
2814,0.0,14.0,12.0,12.0,1.0,0.0,0.0,9.0,0.0,0.0,12.0,1.0,4.0,-1
2815,0.0,23.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,-1
2817,2.0,10.0,30.0,30.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
2818,0.0,99.0,13.0,13.0,1.0,0.0,0.0,5.0,0.0,0.0,31.0,1.0,1.0,-1
2820,0.0,0.0,31.0,31.0,3.0,0.0,0.0,17.0,0.0,0.0,52.0,2.0,53.0,1
2821,0.0,53.0,16.0,16.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
2822,2.0,8.0,20.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2823,0.0,28.0,14.0,14.0,4.0,0.0,0.0,16.0,0.0,0.0,83.0,2.0,118.0,1
2824,1.0,1.0,20.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,16.0,1.0,8.0,-1
2825,0.0,29.0,17.0,17.0,2.0,0.0,0.0,37.0,0.0,0.0,87.0,1.0,35.0,-1
2826,1.0,1.0,19.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1
2827,0.0,22.0,14.0,14.0,3.0,1.0,0.0,13.0,0.0,0.0,16.0,0.0,51.0,1
2828,0.0,35.0,9.0,9.0,3.0,0.0,0.0,13.0,1.0,1.0,12.0,1.0,81.0,1
2829,0.0,0.0,14.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2831,0.0,0.0,21.0,21.0,2.0,0.0,0.0,22.0,0.0,0.0,40.0,1.0,70.0,1
2832,2.0,10.0,33.0,33.0,3.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
2833,0.0,0.0,17.0,17.0,2.0,0.0,0.0,6.0,0.0,0.0,249.0,3.0,162.0,1
2834,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
2835,0.0,0.0,16.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
2836,0.0,92.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
2837,0.0,11.0,13.0,13.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1
2838,0.0,64.0,15.0,15.0,5.0,0.0,0.0,8.0,0.0,0.0,32.0,1.0,11.0,-1
2839,1.0,10.0,21.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,70.0,1.0,13.0,-1
2840,0.0,0.0,17.0,17.0,1.0,0.0,0.0,8.0,0.0,0.0,147.0,0.0,6.0,1
2841,0.0,11.0,17.0,14.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2842,2.0,1.0,26.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-1
2844,0.0,0.0,17.0,17.0,2.0,0.0,0.0,6.0,0.0,0.0,249.0,3.0,162.0,1
2845,0.0,26.0,22.0,22.0,2.0,2.0,0.0,13.0,0.0,0.0,219.0,2.0,496.0,-1
2847,1.0,0.0,17.0,17.0,2.0,0.0,0.0,21.0,0.0,0.0,36.0,1.0,143.0,1
2848,0.0,12.0,15.0,15.0,3.0,0.0,1.0,10.0,0.0,0.0,37.0,1.0,7.0,-1
2849,0.0,0.0,18.0,18.0,2.0,0.0,0.0,50.0,0.0,0.0,27.0,0.0,37.0,1
2850,0.0,0.0,17.0,17.0,2.0,0.0,0.0,6.0,0.0,0.0,60.0,2.0,19.0,1
2851,1.0,10.0,26.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2852,0.0,13.0,13.0,13.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-1
2854,0.0,17.0,24.0,24.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2855,0.0,4.0,22.0,22.0,4.0,3.0,0.0,8.0,0.0,0.0,28.0,1.0,0.0,-1
2856,0.0,13.0,11.0,11.0,1.0,0.0,0.0,8.0,0.0,0.0,25.0,0.0,46.0,1
2857,0.0,29.0,18.0,18.0,2.0,0.0,0.0,12.0,0.0,0.0,58.0,2.0,5.0,-1
2858,2.0,13.0,32.0,32.0,2.0,0.0,0.0,23.0,0.0,0.0,34.0,1.0,15.0,-1
2860,0.0,12.0,17.0,12.0,4.0,0.0,1.0,3.0,0.0,0.0,12.0,1.0,0.0,1
2861,0.0,56.0,15.0,15.0,4.0,0.0,0.0,11.0,0.0,0.0,37.0,2.0,64.0,-1
2862,0.0,84.0,23.0,23.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,-1
2863,0.0,22.0,11.0,11.0,1.0,0.0,0.0,20.0,0.0,0.0,99.0,2.0,293.0,1
2864,1.0,0.0,18.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,44.0,0.0,82.0,1
2865,2.0,10.0,36.0,36.0,2.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
2866,0.0,0.0,19.0,19.0,2.0,0.0,0.0,11.0,0.0,0.0,91.0,0.0,149.0,1
2867,0.0,92.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
2868,0.0,10.0,13.0,13.0,4.0,0.0,0.0,27.0,0.0,0.0,46.0,1.0,28.0,1
2869,0.0,227.0,7.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
2870,0.0,9.0,10.0,10.0,1.0,0.0,0.0,44.0,0.0,0.0,225.0,0.0,237.0,1
2873,1.0,1.0,32.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1
2875,0.0,58.0,14.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
2876,0.0,0.0,15.0,15.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,1
2877,2.0,10.0,29.0,29.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
2879,4.0,34.0,48.0,48.0,3.0,0.0,0.0,5.0,0.0,0.0,9.0,1.0,2.0,-1
2880,0.0,23.0,16.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,-1
2881,1.0,6.0,23.0,23.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-1
2882,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
2883,0.0,18.0,12.0,12.0,3.0,0.0,1.0,9.0,0.0,0.0,109.0,1.0,50.0,-1
2884,0.0,1.0,25.0,25.0,2.0,0.0,0.0,22.0,0.0,0.0,47.0,1.0,8.0,-1
2885,0.0,24.0,13.0,13.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
2886,0.0,0.0,18.0,18.0,2.0,0.0,0.0,12.0,0.0,0.0,118.0,1.0,34.0,1
2887,0.0,55.0,14.0,11.0,5.0,0.0,0.0,26.0,0.0,0.0,8.0,1.0,3.0,1
2888,0.0,37.0,15.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2889,0.0,0.0,7.0,7.0,1.0,0.0,0.0,13.0,0.0,0.0,62.0,1.0,70.0,1
2890,2.0,10.0,35.0,35.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2891,0.0,13.0,13.0,13.0,26.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
2893,2.0,10.0,32.0,32.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
2895,1.0,18.0,14.0,14.0,2.0,0.0,0.0,17.0,0.0,0.0,35.0,1.0,116.0,1
2896,0.0,0.0,22.0,22.0,2.0,0.0,0.0,29.0,0.0,0.0,119.0,1.0,55.0,1
2897,2.0,31.0,22.0,22.0,2.0,0.0,0.0,24.0,0.0,0.0,222.0,4.0,137.0,-1
2898,0.0,0.0,15.0,15.0,2.0,0.0,0.0,5.0,0.0,0.0,220.0,1.0,83.0,1
2901,2.0,6.0,22.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-1
2902,0.0,8.0,6.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,5.0,-1
2903,0.0,27.0,19.0,19.0,1.0,0.0,0.0,8.0,0.0,0.0,19.0,1.0,4.0,-1
2904,1.0,25.0,15.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
2905,0.0,7.0,16.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,2.0,-1
2906,1.0,26.0,13.0,13.0,3.0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,16.0,1
2907,0.0,45.0,16.0,16.0,4.0,0.0,0.0,35.0,0.0,0.0,91.0,6.0,24.0,1
2909,1.0,13.0,33.0,33.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
2910,0.0,22.0,12.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,1
2911,1.0,0.0,17.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,251.0,2.0,131.0,-1
2913,0.0,15.0,20.0,20.0,3.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,5.0,-1
2914,0.0,12.0,11.0,11.0,2.0,0.0,0.0,23.0,0.0,0.0,83.0,1.0,71.0,1
2915,0.0,11.0,15.0,15.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2916,0.0,0.0,17.0,17.0,2.0,0.0,0.0,12.0,0.0,0.0,118.0,1.0,34.0,1
2917,1.0,22.0,14.0,14.0,2.0,0.0,0.0,28.0,0.0,0.0,157.0,5.0,212.0,-1
2918,0.0,0.0,26.0,26.0,1.0,0.0,0.0,13.0,0.0,0.0,18.0,0.0,19.0,1
2920,3.0,16.0,48.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,-1
2922,2.0,1.0,57.0,57.0,6.0,0.0,0.0,10.0,0.0,0.0,85.0,1.0,25.0,-1
2923,2.0,12.0,20.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-1
2924,0.0,20.0,21.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0,1
2925,0.0,33.0,20.0,20.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
2926,0.0,30.0,25.0,25.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,-1
2927,0.0,31.0,12.0,12.0,1.0,0.0,0.0,82.0,0.0,0.0,406.0,2.0,70.0,1
2928,2.0,10.0,25.0,25.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
2929,2.0,50.0,38.0,38.0,3.0,1.0,0.0,24.0,0.0,0.0,87.0,1.0,82.0,-1
2931,0.0,10.0,24.0,24.0,3.0,0.0,0.0,2.0,0.0,0.0,25.0,1.0,15.0,-1
2932,0.0,12.0,13.0,13.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-1
2934,6.0,1.0,56.0,56.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,8.0,-1
2935,0.0,0.0,20.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,183.0,1.0,564.0,1
2936,0.0,0.0,21.0,21.0,1.0,0.0,0.0,5.0,0.0,0.0,84.0,1.0,93.0,1
2937,0.0,1.0,17.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1
2938,0.0,16.0,17.0,17.0,2.0,1.0,0.0,13.0,0.0,0.0,20.0,1.0,44.0,1
2939,0.0,21.0,18.0,18.0,4.0,0.0,0.0,3.0,0.0,0.0,15.0,1.0,59.0,1
2940,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
2941,1.0,10.0,26.0,26.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
2942,0.0,14.0,19.0,19.0,3.0,0.0,0.0,31.0,0.0,0.0,36.0,1.0,20.0,1
2943,0.0,33.0,9.0,9.0,2.0,2.0,0.0,4.0,0.0,0.0,45.0,1.0,275.0,1
2945,0.0,31.0,27.0,27.0,2.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
2946,0.0,0.0,28.0,28.0,2.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,36.0,1
2947,2.0,14.0,21.0,21.0,1.0,0.0,0.0,15.0,0.0,0.0,434.0,3.0,229.0,-1
2948,0.0,46.0,11.0,11.0,5.0,0.0,0.0,7.0,0.0,0.0,291.0,0.0,256.0,1
2949,1.0,60.0,13.0,13.0,2.0,2.0,0.0,2.0,0.0,0.0,24.0,0.0,5.0,1
2950,0.0,89.0,17.0,17.0,6.0,0.0,0.0,18.0,0.0,0.0,20.0,0.0,21.0,1
2951,0.0,14.0,16.0,16.0,3.0,0.0,0.0,11.0,0.0,0.0,52.0,1.0,22.0,-1
2954,0.0,39.0,12.0,12.0,6.0,0.0,0.0,14.0,0.0,0.0,52.0,3.0,34.0,1
2956,1.0,85.0,33.0,33.0,2.0,1.0,0.0,1.0,0.0,0.0,45.0,1.0,18.0,-1
2957,0.0,20.0,19.0,19.0,2.0,0.0,0.0,20.0,1.0,1.0,63.0,0.0,151.0,1
2958,2.0,17.0,28.0,28.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2959,0.0,42.0,28.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,1.0,1.0,-1
2960,0.0,62.0,14.0,14.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-1
2961,0.0,0.0,18.0,15.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
2962,1.0,5.0,24.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,-1
2963,1.0,1.0,30.0,30.0,1.0,0.0,0.0,13.0,0.0,0.0,36.0,1.0,2.0,-1
2964,0.0,0.0,21.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2965,0.0,33.0,20.0,20.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
2966,0.0,118.0,16.0,16.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
2967,0.0,0.0,10.0,10.0,1.0,0.0,0.0,17.0,0.0,0.0,28.0,1.0,118.0,1
2969,0.0,0.0,23.0,23.0,2.0,0.0,0.0,13.0,0.0,0.0,56.0,0.0,63.0,1
2970,0.0,14.0,19.0,19.0,2.0,0.0,0.0,12.0,0.0,0.0,26.0,1.0,50.0,1
2971,0.0,0.0,13.0,13.0,2.0,0.0,0.0,7.0,0.0,0.0,131.0,0.0,257.0,1
2972,2.0,1.0,21.0,21.0,1.0,0.0,0.0,2.0,0.0,0.0,70.0,1.0,13.0,-1
2973,1.0,20.0,19.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,70.0,1.0,13.0,-1
2975,0.0,42.0,18.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
2976,1.0,1.0,14.0,14.0,1.0,0.0,0.0,15.0,0.0,0.0,156.0,0.0,21.0,-1
2977,0.0,0.0,17.0,17.0,2.0,0.0,0.0,6.0,0.0,0.0,249.0,3.0,162.0,1
2978,2.0,1.0,40.0,40.0,2.0,0.0,0.0,22.0,0.0,0.0,25.0,0.0,5.0,-1
2979,0.0,58.0,14.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
2980,0.0,13.0,16.0,16.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2981,0.0,11.0,12.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,1
2982,0.0,68.0,15.0,15.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1
2985,0.0,10.0,25.0,25.0,3.0,0.0,0.0,2.0,0.0,0.0,25.0,1.0,15.0,-1
2986,0.0,3.0,23.0,23.0,1.0,0.0,0.0,9.0,0.0,0.0,30.0,1.0,1.0,-1
2987,0.0,82.0,14.0,14.0,3.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,4.0,1
2988,0.0,11.0,14.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2989,2.0,17.0,34.0,34.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2990,0.0,0.0,20.0,20.0,2.0,0.0,0.0,8.0,0.0,0.0,90.0,1.0,75.0,1
2991,0.0,8.0,15.0,15.0,3.0,0.0,1.0,22.0,0.0,0.0,17.0,1.0,4.0,1
2993,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
2994,0.0,17.0,12.0,12.0,2.0,0.0,0.0,14.0,0.0,0.0,32.0,0.0,91.0,1
2995,0.0,4.0,13.0,13.0,1.0,0.0,0.0,15.0,0.0,0.0,25.0,1.0,8.0,-1
2996,0.0,1.0,12.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,1.0,7.0,-1
2998,0.0,11.0,11.0,11.0,3.0,0.0,1.0,3.0,0.0,0.0,90.0,2.0,25.0,-1
2999,1.0,10.0,28.0,28.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
3000,0.0,1.0,24.0,24.0,2.0,0.0,0.0,2.0,0.0,0.0,21.0,2.0,1.0,-1
3001,0.0,13.0,11.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
3002,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
3003,0.0,21.0,14.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3004,0.0,0.0,15.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,31.0,1
3005,0.0,33.0,13.0,13.0,3.0,0.0,0.0,20.0,0.0,0.0,45.0,1.0,91.0,1
3006,0.0,6.0,30.0,30.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-1
3007,0.0,33.0,13.0,13.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
3008,0.0,51.0,17.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1
3009,0.0,0.0,17.0,17.0,2.0,0.0,0.0,11.0,0.0,0.0,91.0,0.0,78.0,1
3010,3.0,15.0,26.0,26.0,3.0,0.0,0.0,8.0,0.0,0.0,17.0,1.0,1.0,-1
3012,0.0,63.0,14.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,2.0,-1
3013,0.0,0.0,12.0,12.0,3.0,0.0,1.0,13.0,0.0,0.0,48.0,0.0,12.0,1
3014,0.0,7.0,17.0,17.0,2.0,0.0,0.0,5.0,0.0,0.0,89.0,0.0,66.0,1
3015,1.0,13.0,23.0,23.0,2.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,-1
3016,0.0,1.0,24.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
3017,2.0,1.0,37.0,37.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
3018,2.0,17.0,30.0,30.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
3020,0.0,0.0,27.0,27.0,4.0,0.0,0.0,17.0,0.0,0.0,108.0,2.0,146.0,1
3023,1.0,39.0,25.0,25.0,4.0,0.0,0.0,30.0,0.0,0.0,39.0,1.0,15.0,-1
3024,0.0,23.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
3025,0.0,48.0,13.0,13.0,2.0,0.0,0.0,30.0,0.0,0.0,44.0,10.0,43.0,-1
3026,2.0,1.0,33.0,33.0,1.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
3027,0.0,34.0,11.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,51.0,1.0,34.0,-1
3028,0.0,8.0,16.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
3029,1.0,1.0,22.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1
3030,0.0,61.0,11.0,11.0,4.0,1.0,0.0,11.0,0.0,0.0,17.0,1.0,5.0,-1
3031,1.0,24.0,23.0,23.0,4.0,0.0,0.0,1.0,0.0,0.0,22.0,1.0,14.0,-1
3032,1.0,259.0,19.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1
